language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
thur1254,d,y,e,d,y,u,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dhur1239,t,-,o,-,-,u,-,7,-,-,a,-,-,-,-,-,-,7,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,x,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,o,-,-,N,-,-,-,-,-,-,-
kera1256,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,-,t,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,k,e,-,-,n,-,t,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,k,e,-,-,n,-,t,-,-,-,-,-
west2441,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,3,k,3,4,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,4,d,i,-,k,i,-,-,-,-,-,-,-,-,-,-
