language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49
baty1234,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,b,a,-,-,-,N,-
duun1241,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,N,a,-,-,-,-,-
gure1255,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,o,-,-,-,-,b,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,a,-,-,-,r,-,-,-,-,u,-,-,-,-,-
gath1234,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,d,-
birr1241,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,e,-,-,-,n,-
sydn1236,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,a,-,-,-,l,-
hawk1239,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,m,-,-,b,-,-,-,-,a,-,-,-,y,i
nort2760,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,d,-
ngun1277,d,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,b,-,-,-,-,a,-,-,-,N,-
ngar1297,d,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,b,-,-,-,-,a,-,-,-,N,-
thur1254,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,g,-,-,-,-,a,-,-,-,N,-
dhur1239,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,u,n,-,-,d,-,-,-,-,a,-,-,-,-,-
lowe1402,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-
narr1259,r,a,n,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,p,w,-,-,-,e,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,e,-,-,-,5,-
west2441,-,-,-,k,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,p,a,-,-,t,a,-,-,-,-,-
mbab1239,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,N,-,-,-,g,-,-,-,-,a,-,-,-,-,-
angu1242,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,i
