language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54
yuga1244,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-
yaga1262,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,g,-,-,-,a,-,-,-,l,-,-,-,-
yaga1256,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,g,-,-,-,a,-,-,-,l,-,-,-,-
baty1234,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
duun1241,-,-,n,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,T,-,u,-,n,-,d,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,r,-,-,e,-,g,u,-,r,u,-,-,-,m,-,-,-,-
dhar1248,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,g,a,l,-,-,-,-
hawk1239,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,k,a,l,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,r,-,-,a,-,-,N,-,-,k,-,e,-,-,-,d,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,g,-,u,-,-,-,t,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,a,r,e,N,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t,n,-,-,w,-,e,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,k,-,N,-,-,u,l,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,i,t,n,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,E,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-
leni1238,-,-,-,-,-,o,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,m,-,-,-,a,-,-,-,m,b,r,u,N
angu1242,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,t,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,4,-,d,i,-
