language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
yaga1262,-,-,-,-,-,-,-,-,-,k,i,r,u,-,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,-,-,-,k,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,b,i,l,-,-,-,i,k,o
gath1234,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,u,m,b,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,-,d,-,-,o,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,d,-,y,u,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,y,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,-,-,d,-,T,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,-,-,-,g,-,-,u,-,-,g,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,-,-,-,d,-,y,u,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,i,-,-,-,-,-,-
ngar1297,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-
thur1254,-,-,-,-,-,-,-,-,-,T,-,-,i,-,-,b,-,a,-,-,-,-,-,-,-,m,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhur1239,y,o,7,-,-,-,-,-,-,T,-,-,o,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-
narr1259,-,-,t,i,n,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-
alya1239,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
