language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
rirr1238,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,T,-,-,-,-,i,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wadi1249,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-
wadi1260,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
wath1238,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,w,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,m,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
bung1264,-,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,l,a,r,g,a,-,-,-,-,-,n,-,-,-,-,u,-,-,k,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yabu1234,-,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,t,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pall1243,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,r,-,-,-,a,-,-,-,-,-,N,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,r,-,-,-,o,-,-,-,-,-,N,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,e,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,b,-,-,-,i,-,-,-
gami1243,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,b,i,l,-,i,-,-,-
yuwa1242,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-
kumb1268,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,g,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-
yuga1244,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-
yaga1262,-,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-
yaga1256,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-
gure1255,-,-,-,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,m,-,-,-,-,a,-,-,r,-,-,-,-,-
dhar1248,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,e,-,-,y,-,-,-,-,-
sydn1236,-,-,-,-,-,-,g,-,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,N,-,g,u,r,a,w,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,u,N,-,g,-,-,-,a,-,-,m,a,N,a,i,a,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,n,-,-,a,-,-,b,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,i,l,-,m,-,-,-,-,a,-,-,N,-,-,-,-,-
ngun1277,-,-,-,u,-,-,m,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
ngar1297,-,-,-,-,-,-,k,-,-,u,-,-,b,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,i,-,-,-,-,-
dhur1239,-,-,-,-,-,-,d,-,-,-,-,-,h,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,7,-,r,e,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kera1256,-,-,-,u,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,r,e,r,i,-,-,N,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-
alya1239,-,-,-,a,n,-,k,-,-,-,-,-,w,a,-,-,y,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,e,-,-,y,-,-,-,-,e,-,-,l,-,-,-,-,-
ande1247,-,-,-,a,n,-,k,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,a,n,-,k,-,-,-,-,-,w,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,a,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-
