language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67
warl1254,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,a,m,-,-,a,-,k,-,a,r,-,i,T,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,T,-,-,-,-,-,-,a,r,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,t,-,-,i,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,i,d,T,i,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-
wadi1249,-,-,-,-,-,d,-,-,7,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,7,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,p,-,-
gund1249,-,-,-,-,-,-,-,-,k,a,-,t,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
wadi1260,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,T,-,a,y,-,e,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,y,t,b,a,-,-,-,k,-,-,-,-,-,o,-,-,y,-,-,-,-,n,m,-,-,-,-,-,-,-,-,a,-,-,-,y,-,t
woiw1238,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,n,-,-,-,-,-,d,-,-,-,-,-,-,T,-,i,-,-,-,r,-,-,-,-,-,u,-,-,g,-,-,-,a,n,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,t,T,b,a,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,n,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,T,-,-,u,-,-,b,-,-,-,u,-,l,-,-,-,-,-,-,-,-,i,y,-,u,N,-,-
yabu1234,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,u,r,-,w,-,-,-,a,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pall1243,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,u,n,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-
gami1243,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,u,g,u,n
band1358,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,a,-,-,y,-,-,-,a,b,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,y,-,-,-,a,b,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
minj1242,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,a,b,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,e,-,-,-,k,-,-,-,-,-,a,-,-,5,-,-,-,a,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,n,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,-,-,n,-,-,e,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,b,-,-,-,o,-,l,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-
dhar1248,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,w,-,-,-,a,-,r,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,l,-,-,-,l,o,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,w,-,-,-,o,k,k,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-
birr1241,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-
nort2760,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,e,-,d,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-
ngun1277,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,i,-,t,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-
ngar1297,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,a,-,t,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-
thur1254,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dhur1239,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,o,-,-,N,-,-,-,a,-,d,-,7,-,-,-,y,-,-,a,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,n,-,b,-,-,-,-,-,-,o,-,-,-,y,i,e
kera1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,m,-,-,-,-,-,-,e,-,-,-,t,-,-
narr1259,-,-,-,-,-,n,e,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,5,-,-,-,e,n,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,w,-,N,-,-,k,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
