language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54
gund1249,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,E
wath1238,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-
bung1264,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,i
cola1237,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,e,-,-,y,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-
yort1237,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yabu1234,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-
pall1243,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,y,a,-,n,-,-,-,i
dhud1236,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,i
wang1291,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,b,u,-,-,-,o,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gami1243,t,-,a,i,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,u,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,i,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,y
kumb1268,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,w,-,-,-,-,a,-,m,g,i,y,n,-,y,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,y
yuga1244,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,g,-,-,-,-,-,-,e,-,-,-,-,-,-,-,i
minj1242,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i
yaga1262,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,r,-,-,-,i
yaga1256,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n
dhar1248,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n
gath1234,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,d,u,-,-,n
birr1241,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,o,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,q,-,-,-,-,-,-,-,-,u,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,b,v,5,i,l,i,-,-,-,-,-,-,-,-
ngar1297,-,-,-,-,-,-,y,e,r,-,-,a,-,b,-,i,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,b,-,b,o,-,-,b,o,-,-,-,-,-,e,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,u,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kera1256,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-
narr1259,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,r,-,-,-,u,-,-,n,t,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,a,-,-,-,p,-,-,-,-,i,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-
