language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
ngar1297,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,y,-,i,-,d,-,-,y,u,g,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-
dhur1239,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,7,r,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-
kera1256,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,o,-,-,w,-,e,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,m,-,-,-,-,w,-,-,-,e,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,E,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,N,-,-,a,-,-,-,-,m,-,-,-,-,-,3,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
