language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52
yaga1256,-,-,-,-,g,a,-,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-
baty1234,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,b,a,n,u,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,T,-,-,u,-,-,-,-,-,-,-,-,-,y,u,m,-,-,-,e,-,-,-
dhar1248,-,-,-,-,m,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
awab1243,-,-,-,-,g,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,b,i,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,b,e,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-
sydn1236,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-
hawk1239,-,g,a,-,b,u,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,u,-,-,-
nort2760,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-
ngun1277,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-
ngar1297,-,d,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,d,-,-,-,T,i,-,r,-,-,-,-,-,i,d,T,-
thur1254,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-
dhur1239,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,i,y,-,-,-,a,-,-,-
lowe1402,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-
kera1256,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,k,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,N,-,-,-,g,e,-,r,-,-,-,-,-,a,-,l,-
alya1239,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,e,-,l,-
ande1247,-,-,a,-,N,-,-,-,-,-,-,-,-,-,-,w,e,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,l,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,g,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-
leni1238,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
