language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
band1358,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yuga1244,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,N,-,g,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
baty1234,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
duun1241,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,w,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
gure1255,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
dhar1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
awab1243,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,g,-,k,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,o,-
gath1234,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,n,-,g,-,-,-,-,i,-,-,l,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
birr1241,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,N,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sydn1236,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sydn1236,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-
hawk1239,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,N,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2760,-,-,-,-,m,e,l,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,m,a,N,-,-
ngun1277,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
ngar1297,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,m,-,b,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,5,-,-
thur1254,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-
dhur1239,-,-,-,-,N,-,y,-,-,-,-,-,-,-,-,o,-,-,N,-,g,o,-,-,-,a,-,-,7,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,e,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-
narr1259,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,t,-,n,-,-,-,-,-,-,e,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,l,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,t,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,m,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,t,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,m,a,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
leni1238,-,-,-,-,-,i,m,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,T,a,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-
