language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
ngar1297,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,N,-
thur1254,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,N,-
dhur1239,-,-,-,-,w,-,-,-,-,-,a,r,-,7,-,-,-,r,-,-,-,-,e,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,l,-
lowe1402,-,-,-,-,k,-,-,-,-,-,e,-,-,-,d,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kera1256,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,t,u,r,i,t,p,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,N,k
ande1247,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,N,k
west2441,-,-,-,-,k,-,-,-,N,w,e,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,e,-,-,-
aghu1254,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-
leni1238,-,-,o,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,d
angu1242,-,-,-,-,7,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
