language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gure1255,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,m,-,-,-,-,-,g,-,-,-,a,-,-,-,-,r,-,-
dhar1248,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,o,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-
sydn1236,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,e,-
sydn1236,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-
hawk1239,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,g,-,-,-,a,-,-,-,-,l,-,-
nort2760,-,-,-,-,-,-,g,-,-,u,N,-,i,b,-,-,a,-,-,-,l,-,-,-,-,-,m,-,u,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,u,l
ngun1277,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,b,e,-
ngar1297,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,b,i,-
thur1254,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-
dhur1239,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,r,e,-,b,e,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kera1256,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,k,e,y,-,-,-,-,-,-,-,a,-,-,-,w,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,T,-,-,e,-,-,-,k,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,m,-,-,-,-,-,-,b,-,-,u,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,p,-,e,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
