language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47
sydn1236,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,l,7,l,o,l,-,-,b,-,-,a,l,-,-,-,-,-,-,-,a,-,-,-,-
hawk1239,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,-,-,-,-,-,-,-,i,-,-,-,-
nort2760,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,b,-,-,a,r,-,-,-,-,-,-,-,o,-,-,-,-
ngun1277,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,b,-,-,u,l,-,-,-,-,-,-,-,i,-,-,-,-
ngar1297,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,a,l,-,-,-,-,-,-,-,i,-,-,-,-
thur1254,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,w,-,-,u,r,-,-,-,-,-,-,-,a,-,-,-,-
dhur1239,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,7,-,o,-,-,-,b,-,-,a,l,-,-,-,-,-,-,-,e,-,n,-,-
lowe1402,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,k,-,-,a,N,-,-,-,g,-,-,-,u,-,n,-,-
narr1259,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,t,-,-,-,n,-,e,-,y,-,-,-,e,-,l,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,t,-,-,-,n,-,-,-,-,-,-,-,e,-,m,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,5,-,-,-,-,-,-,-,i,-,m,a,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,y,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
