language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
fort1240,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,e,-,l,-,-,e,-,-,-,-,-,-,-
fort1240,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,e,-,l,-,-,e,-,-,-,-,-,-,-
wail1242,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,e,-,l,-,-,i,-,-,-,-,-,-,-
wail1242,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,e,-,l,-,-,i,-,-,-,-,-,-,-
mere1242,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-
wusi1237,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,i,-,7,-,-,i,-,-,-,-,-,-,-
tolo1255,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,x,-,-,e,-,-,-,-,-,-,-
vuna1239,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
valp1237,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,s,-,-,i,-,w,-,-,o,-,-,-,-,-,-,-
piam1242,-,-,p,a,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
tasm1246,-,-,p,a,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
noku1237,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
tang1347,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,e,-,l,-,-,e,-,-,-,-,-,-,-
tang1347,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,e,-,l,-,-,e,-,-,-,-,-,-,-
malo1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
arak1252,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,i,-,-,-,-,-,-,-
tutu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
aore1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
mafe1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
tamb1253,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,o,-,s,i,b,o,-,-,-,-,-,-,-
nara1263,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
moro1286,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,e,-,l,-,-,e,-,-,-,-,-,-,-
moro1286,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,e,-,l,-,-,e,-,-,-,-,-,-,-
ambl1237,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,e,-,l,-,-,-,-,-,-,-,-,-,-
ambl1237,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,e,-,l,-,-,-,-,-,-,-,-,-,-
east2443,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hano1246,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
hano1246,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
cent2058,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,w,a,-,r,-,-,a,-,-,-,-,-,-,-
baet1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,m,-,-,-
mari1426,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,x,a,s,u,w,-,-,-,-,-,o,-,-,-,-,-,-,-
rori1237,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-
leha1244,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,s,-,-,u,-,i,-,i,-,-,-
leha1244,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,s,-,-,u,-,i,-,i,-,-,-
leha1243,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,h,-,-,o,-,-,-,u,-,-,-
motl1237,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leme1238,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,7,-,-,-
vure1239,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,s,-,-,u,-,-,-,r,-,-,-
vure1239,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,s,-,-,u,-,-,-,r,-,-,-
vera1241,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,s,-,-,u,-,-,-,r,-,-,-
vera1241,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,s,-,-,u,-,-,-,r,-,-,-
mota1237,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,e,-,-,-,-,-,-,-
weta1242,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,s,-,-,u,-,-,-,x,-,-,-
weta1242,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,s,-,-,u,-,-,-,x,-,-,-
nume1241,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
merl1237,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
koro1308,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-
lako1245,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,s,-,-,u,-,-,-,-,-,-,-
lako1245,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,s,-,-,u,-,-,-,-,-,-,-
hiww1237,-,-,b,o,-,-,-,L,-,L,-,s,-,-,-,-,-,-,-,-,a,s,-,i,L,L,i,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hiww1237,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
loto1240,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mara1399,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,e,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bign1238,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nese1235,-,-,-,i,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mpot1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mpot1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maee1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vaoo1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nasa1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,i,-,n,-,b,w,a,-
dixo1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,i,-,n,-,b,w,o,-
lete1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,-,m,b,-,-
labo1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,p,-,o,-
litz1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-,-,g,-,-
vinm1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-
malf1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,m,b,-,-
navw1234,-,-,s,u,-,-,-,-,-,-,-,n,-,-,-,-,b,-,-,-,3,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,n,b,-,-
sout2857,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-
nati1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,m,p,-,-
ling1265,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,-,-,v,-,-,o,-,-,-,r,-,-,-
niti1249,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,-,-,b,-,-,o,-,-,-,r,-,-,-
katb1237,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-
rere1240,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-
unua1237,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-
wala1267,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,k,-,-,-
nisv1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-,m,b,-,-
nasv1234,i,-,s,u,-,-,-,-,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,m,b,-,-
nasv1234,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-,m,p,-,-
axam1237,-,-,s,u,-,-,-,-,-,-,-,m,-,-,-,-,b,-,-,-,3,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,m,b,-,-
port1285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,n,d,-,-
mask1242,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,x,-,-
aulu1238,-,-,s,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-,m,-,-,o,-,-,-,-,-,-,-
bwen1239,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-
burm1263,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-
loni1238,-,-,-,e,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-
papi1254,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
louu1245,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naun1237,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-
kheh1237,-,-,-,i,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
liku1243,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,h,-,-,-
nyin1250,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,i,-,y,-,-,a,-,-,-,h,-,-,-
seim1238,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gebe1237,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-
buli1255,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,l,a,a,N,-,-,-
irar1238,-,-,m,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,r,-,-,-,-,-,-
sapo1253,-,-,-,-,-,-,-,-,-,-,-,v,-,-,a,-,g,-,-,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hali1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,m,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
solo1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,g,-,-,o,-,-,-,n,-,-,-
bann1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
neha1247,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,b,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aluu1243,-,-,a,-,-,-,-,-,-,-,-,7,-,-,u,-,h,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
rovi1238,-,-,-,-,-,-,-,-,-,-,-,h,-,-,a,-,b,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
duke1237,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
hoav1238,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kusa1251,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
lung1249,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,q,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
simb1256,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,q,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
sisi1250,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,n,-,-,u,-,-,-,-,-,-,-
seng1280,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,N,-,-,-,-,u,-,n,-,-,u,-,-,-,-,-,-,-
riri1237,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-
vari1239,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,o,-,k,-,-,u,-,-,-,-,-,-,-
zaba1237,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
lagh1246,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-,-
zaza1245,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
blab1237,-,-,h,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-
mari1427,-,-,h,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-
suau1242,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-
sali1295,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,i,-,-,-,-,-,-,-
bwan1241,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,a,-,-,-,-,-,-,s,i,-,-,-,i,-,y,-,-,o,-,-,-,-,-,-,-
bwan1241,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,a,-,-,-,-,-,-,s,i,-,-,-,i,-,y,-,-,o,-,-,-,-,-,-,-
auhe1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,y,-,-,a,-,-,-,-,-,-,-
misi1243,-,-,-,i,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,o,-,-,-,-,-,-,-
misi1243,-,-,-,i,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,o,-,-,-,-,-,-,-
moli1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,w,-,-,a,-,-,-,-,-,-,-
dobu1241,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,i,y,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,o,-,w,-,-,a,-,-,-,-,-,-,-
dobu1241,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,i,y,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,o,-,w,-,-,a,-,-,-,-,-,-,-
buna1276,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,i,y,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,i,-,-,-,-,-,-,-
buna1276,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,i,y,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,i,-,-,-,-,-,-,-
sewa1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,w,-,-,a,-,-,-,-,-,-,-
guma1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,u,s,-,-,o,-,b,-,-,u,-,-,-,-,-,-,-
guma1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,u,s,-,-,o,-,b,-,-,u,-,-,-,-,-,-,-
bwai1243,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,o,-,g,-,-,a,-,-,-,-,-,-,-
idun1242,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,o,-,g,-,-,a,-,-,-,-,-,-,-
diod1237,-,-,-,i,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,o,i,y,-,-,a,-,-,-,-,-,-,-
iama1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,i,-,-,-,-,-,-,-
gapa1238,-,-,k,e,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,i,-,-,-,-,-,-,-
ghay1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
tawa1275,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,u,-,l,-,-,a,-,-,-,-,-,-,-
weda1241,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,i,a,l,-,-,a,-,-,-,-,-,-,-
kili1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,s,-,-,u,-,-,-,-,-,-,-
muyu1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-
