language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
caro1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,e,-,-,-,-,-,-,-,-,-,-,e,-,g,-,-,-,-,i,-,-
caro1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-
chuu1238,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,e,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
wole1240,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,e,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
wole1240,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,e,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
mort1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,3,-,-,-,-,-,k,-,-,-,-,e,-,y,-,-,-,d,Z,-,-
pulo1240,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,u,-,-
pulo1240,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,u,-,-,-,u,-,t,-,-,-,-,a,-,u,-,-,-,-,u,-,-
pohn1238,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
pohn1238,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-
ping1243,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-
ulit1238,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,o,-,g,-,-,-,-,u,-,-
kaul1240,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,p,-,-,-,-,u,-,t
seng1281,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
lamo1244,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,e,-,e,-,-,-,-,-,-,-,-,-
pate1247,-,-,-,-,-,-,-,-,-,l,-,-,-,-,E,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
siee1239,-,-,-,-,-,-,-,-,-,s,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,-
urav1235,-,-,-,-,e,T,-,t,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
anei1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,h,-,-,e,-,i,-,-,-,-,-,-,-,-,-
lena1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
sout2869,-,-,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,t,-,a,-,-,-,-,-,-,-,-,-
kwam1252,-,-,-,-,u,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sude1239,-,-,-,-,-,-,-,-,-,v,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dehu1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,3,-,-
iaai1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,l,-,-,-,-,3,-,-,-,-,-,-,-,-,-
neng1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-,-,-,-,-,-
kuma1276,-,-,-,-,-,-,-,-,-,T,o,x,a,d,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jawe1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xara1244,-,p,-,-,e,-,-,-,-,t,o,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
