language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
east2443,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
west2513,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
hano1246,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
cent2058,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,e,-,-,-
baet1237,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
mari1426,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
rori1237,-,-,-,-,-,-,-,-,-,b,u,-,-,-,x,e,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
rori1237,-,-,-,-,-,-,-,-,-,b,u,-,-,-,x,e,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
leha1244,i,y,-,a,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leha1243,-,n,-,3,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
motl1237,-,n,-,a,-,x,a,i,y,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
motl1237,-,n,-,a,-,x,a,i,y,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leme1238,-,n,x,a,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vure1239,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vera1241,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,a,-,-,-
mota1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-
weta1242,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nume1241,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
merl1237,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
koro1308,-,-,-,-,-,w,-,e,t,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
koro1308,-,-,-,-,-,w,-,e,t,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lako1245,-,x,-,a,-,w,-,u,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,e,-,-,-
lako1245,-,x,-,a,-,w,-,u,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,e,-,-,-
loto1240,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
mara1399,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
bign1238,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,a,-,-,-,-,-,u,-,-,-
mpot1241,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,n,a,-,-,-,r,-,-,-,t,-,-,-,-,-,e,-,-,-
mpot1241,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,m,a,-,-,-,r,-,-,-,t,-,-,-,-,-,e,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,t,-
malu1245,-,n,-,i,-,-,-,-,-,m,-,-,-,-,-,E,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,t,-
malu1245,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,t,-
malu1245,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,t,-
maee1241,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,t,-
vaoo1237,-,-,-,-,-,-,-,-,-,n,u,-,-,-,-,E,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-
nasa1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,l,-
nasa1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,l,-
lete1241,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,E,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,l,-
labo1244,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,l,-
litz1237,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,o,-,-,-
vinm1237,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,a,-,-,-,-,-,u,-,-,-
lare1249,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-
malf1237,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,E,-,-,-,-,-,-,-,x,-,-,-,e,-,-,-,-,-,o,-,-,-
navw1234,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,a,-,-,-,-,-,o,-,-,-
sout2857,-,-,-,-,-,-,-,-,-,n,e,-,-,-,t,e,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
nati1244,-,-,-,-,-,-,-,-,-,n,i,-,-,-,t,E,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
nati1244,-,-,-,-,-,-,-,-,-,n,i,-,-,-,t,E,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
ling1265,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,o,-,-,-
ling1265,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,o,-,-,-
niti1249,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,o,-,-,-
katb1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,l,-
rere1240,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,o,-,-,-
unua1237,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,E,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,r,-
wala1267,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,e,-,l,-
wala1267,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,e,-,l,-
nisv1234,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,a,-,-,-,-,-,o,-,-,-
nasv1234,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,a,-,-,-,-,-,u,-,-,-
nasv1234,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,a,-,-,-,-,-,o,-,-,-
axam1237,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,a,-,-,-,-,-,u,-,-,-
port1285,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,3,-,-,-
mask1242,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,3,-,-,-,-,-,-,-,x,-,-,-,a,-,-,-,-,-,o,-,-,-
aulu1238,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,o,-,-,-
aulu1238,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,E,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
aulu1238,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,E,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
bwen1239,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,o,-,-,-
burm1263,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,o,-,-,-
loni1238,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
papi1254,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,s,i,-,-,-,k,-,-,-,e,-,-,-,-,-,i,-,-,-
papi1254,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,s,i,-,-,-,k,-,-,-,e,-,-,-,-,-,i,-,-,-
moke1240,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,s,i,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-
moke1240,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,s,i,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-
kele1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,s,-,-,-,-,g,-,-,w,e,-,-,-,-,-,i,-,-,-
kele1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,s,-,-,-,-,g,-,-,w,e,-,-,-,-,-,i,-,-,-
pona1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,s,e,-,-,-,g,-,-,-,a,-,-,-,-,-,i,-,-,-
pona1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,s,e,-,-,-,g,-,-,-,a,-,-,-,-,-,i,-,-,-
andr1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,s,o,-,-,-,g,-,-,-,a,-,-,-,-,-,i,-,-,-
andr1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,s,o,-,-,-,g,-,-,-,a,-,-,-,-,-,i,-,-,-
nali1245,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,s,-,-,-,-,g,-,-,-,e,-,-,-,-,-,i,-,-,-
nali1245,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,s,-,-,-,-,g,-,-,-,e,-,-,-,-,-,i,-,-,-
herm1237,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,g,-,-,-,a,-,-,-,-,-,i,-,-,-
bipi1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,i,-,-,s,i,-,-,-,g,-,-,-,e,-,-,-,-,-,-,-,-,-
bipi1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,i,-,-,s,i,-,-,-,g,-,-,-,e,-,-,-,-,-,-,-,-,-
louu1245,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
naun1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,i,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-
naun1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,3,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
balu1257,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
pakt1239,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kheh1237,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,e,-,p,-
liku1243,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,i,-,y,-
nyin1250,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,-,u,-,-,-
seim1238,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
wuvu1240,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
kayu1243,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
amba1265,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wand1267,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,i,-,-,-
morm1235,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,i,i,7,-,-,-,a,-,-,-
matb1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-
gebe1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-
asss1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,7,-
buli1255,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-
irar1238,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-
teop1238,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,n,o,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-
sapo1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,o,-,n,-
hako1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,h,o,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-
neha1247,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-
aluu1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,o,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-
urua1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,b,i,r,o,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
rovi1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-
ughe1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,o,-,z,-,-,-,o,-,-,-
duke1237,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,e,-,-,-
hoav1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-
kusa1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-
maro1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,d,o,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-
maro1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-
vang1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,d,o,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-
vang1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-
kubo1244,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,z,o,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
kubo1244,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,z,o,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
lung1249,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,s,o,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
lung1249,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,s,o,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
simb1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,o,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-
sisi1250,-,n,-,o,k,o,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
seng1280,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-
riri1237,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,N,-
vagh1249,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,3,-,-,-
vari1239,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-
zaba1237,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,o,-,h,-,-,-,o,-,-,-
lagh1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,o,-,x,-,-,-,i,-,-,-
zaza1245,-,-,-,-,-,p,-,-,-,h,-,-,-,-,-,i,-,-,k,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-
zaza1245,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,h,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
blab1237,-,-,-,-,-,p,-,-,-,h,-,-,-,-,-,u,-,-,k,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-
koko1269,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,r,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
gaoo1237,-,-,-,-,-,p,-,-,-,h,-,-,-,-,-,u,-,-,k,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-
gaoo1237,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,o,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
mari1427,-,-,-,-,-,p,-,-,-,h,-,-,-,-,-,u,-,-,k,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-
mari1427,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,a,-,-,h,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
sali1295,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-
bwan1241,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-
oyao1237,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,a,-,f,-,-,-,a,-,-,-
auhe1237,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,a,-,w,-,-,-,a,-,-,-
buhu1237,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,h,i,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-
misi1243,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,i,-,-,h,i,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
moli1248,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,a,k,w,-,-,-,a,-,-,-
dobu1241,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,a,k,w,-,-,-,a,-,-,-
dobu1241,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,e,-,-,-
buna1276,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,a,x,-,-,-,-,a,-,-,-
sewa1251,-,-,-,-,-,-,-,-,-,b,w,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,a,-,w,-,-,-,a,-,-,-
guma1254,-,-,-,-,-,-,-,-,-,b,u,-,i,-,y,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-
bwai1243,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,a,-,v,-,-,-,a,-,-,-
idun1242,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,a,-,v,-,-,-,a,-,-,-
diod1237,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,a,-,v,-,-,-,a,-,-,-
iama1237,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,a,-,v,-,-,-,a,-,-,-
kolu1245,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,a,-,v,-,-,-,a,-,-,-
mina1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,y,-,-,-,a,-,v,u,-,n,a,-,i,-
mina1269,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,w,-,-,-,a,-,-,-
gapa1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,a,-,v,-,-,-,a,-,-,-
ghay1237,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,a,-,v,-,-,-,a,-,-,-
anuk1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,a,-,w,-,-,-,a,-,-,-
tawa1275,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,i,-,-,-
weda1241,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,a,-,v,-,-,-,a,-,-,-
weda1241,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,a,-,v,-,-,-,a,-,-,-
dawa1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-
ubir1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,m,-
kili1267,i,y,-,u,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,i,y,o,u,l,-,-,-,-,-,-,-,-,-,a,-,-,-
muyu1244,i,y,-,i,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,i,-,-,-,y,-,-,-,-,-,-,-,-,-,o,u,n,-
muyu1244,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,w,n,-
motu1246,-,k,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,u,-,-,-
tour1243,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
kuni1263,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-
lala1268,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-
bala1307,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-
hula1239,-,k,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,u,-,-,-
waim1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,a,w,-,-
waim1251,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-
meke1243,-,a,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,u,-,-,-
mago1248,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,u,-,-,-
